treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
1,11,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.039532324664448,8.96818079526912e-10,-1.2716595949303569,0.5201238024904746,3.463356488921439e-11,1.0353829969502843e-10,3.2078509778726523,2.6276575093671913e-10,-1.3823168160765504,1.358732297248415,1.0710603089016e-11,9.53358269897337e-12,1.6999999997586472,8.546482424769121e-10,0.7853981635394202,-0.22278062713323754,-2.8076181555845885e-11,2.314212132826696e-10
1,12,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.039532324644331,8.968180796932066e-10,-1.2716595949623413,0.5201238025047427,1.5295136739488594e-10,1.4108059577792196e-10,3.2078509778598616,2.6276575094249125e-10,-1.3823168160974542,1.3587322972668545,1.5707276800261e-10,1.572755427506683e-10,1.6999999996621065,8.546482426272538e-10,0.7853981635962088,-0.22278062719786723,1.6375487865187205e-10,1.1904918001973602e-10
1,13,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.039532324604096,8.968180800257963e-10,-1.27165959502631,0.5201238025332785,3.559474279913235e-10,8.533347137258274e-10,3.2078509778342807,2.6276575095403543e-10,-1.3823168161392616,1.3587322973037337,1.8326006381272813e-10,1.7476376847243537e-10,1.6999999994690245,8.546482429279372e-10,0.7853981637097865,-0.22278062732712678,-9.67214728057214e-11,1.7764546614753822e-09
1,14,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323246745067,8.968180794437642e-10,-1.2716595949143645,0.5201238024833408,5.374562927886307e-10,1.4662218809247675e-09,3.2078509778790476,2.6276575093383304e-10,-1.3823168160660988,1.3587322972391953,2.1499915323178736e-10,1.991341181536387e-10,1.6999999998069177,8.546482424017411e-10,0.7853981635110258,-0.22278062710092275,-3.078071670577737e-10,3.1899532008805796e-09
1,15,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323246242136,8.968180798595014e-10,-1.2716595949943255,0.5201238025190105,2.09072181493778e-10,3.439858628583433e-10,3.2078509778470714,2.627657509482633e-10,-1.3823168161183579,1.3587322972852942,1.6223164355290416e-10,1.5992706819469404e-10,1.6999999995655655,8.546482427775954e-10,0.7853981636529977,-0.222780627262497,8.628812648608806e-11,5.943772864452489e-10
1,16,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323245638615,8.968180803583864e-10,-1.2716595950902787,0.5201238025618145,2.2221860399440782e-10,3.4815722912508365e-10,3.2078509778087,2.627657509655796e-10,-1.3823168161810688,1.3587322973406126,1.7849410632108148e-10,1.7634284153247538e-10,1.6999999992759425,8.54648243228621e-10,0.7853981638233642,-0.22278062745638633,1.0760268873139112e-10,5.818915047649191e-10
2,1,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031017457,5.814214743390171e-11,-1.3881804408626475,1.085897004348201,9.800071852489491e-11,9.662940618204096e-11,4.2212667875521435,3.94774620784826e-11,-1.4338017906557754,1.3057743689565653,9.929328479867607e-11,9.982848783473033e-11,1.4231729824392125,5.627855993853246e-11,0.16117224512630624,-0.5473312453921094,1.2339025582981285e-10,9.216498153993423e-11
2,2,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603092794,5.814214743672336e-11,-1.3881804408779184,1.0858970043756766,3.66180792855046e-11,3.016164203522163e-11,4.221266787545411,3.947746207932463e-11,-1.433801790667344,1.3057743689738701,4.27037628875999e-11,4.522361537523448e-11,1.4231729823206498,5.627855993976317e-11,0.16117224513985073,-0.5473312454486315,1.5615755201933177e-10,9.142158248234918e-12
2,3,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603099955,5.8142147434466016e-11,-1.3881804408657017,1.0858970043536962,4.5753614367482925e-11,4.127690409101555e-11,4.221266787550797,3.947746207865101e-11,-1.433801790658089,1.305774368960026,4.997325459093107e-11,5.172044876152895e-11,1.4231729824154997,5.627855993877859e-11,0.16117224512901512,-0.5473312454034133,1.2863889076663226e-10,2.6702590822718514e-11
2,4,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031089076,5.8142147431644374e-11,-1.388180440850431,1.0858970043262206,8.414204275092862e-11,9.182571543137321e-11,4.2212667875575285,3.9477462077809e-11,-1.4338017906465208,1.305774368942721,7.689959633272062e-11,7.390077190877917e-11,1.423172982534062,5.6278559937547884e-11,0.16117224511547068,-0.5473312453468914,-5.811941590221277e-11,1.1684056915010748e-10
2,5,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226030963745,5.814214743559468e-11,-1.38818044087181,1.0858970043646863,8.522959826058018e-11,6.261407484179747e-11,4.221266787548104,3.947746207898782e-11,-1.4338017906627165,1.3057743689669483,1.0654645068070663e-10,1.1537295680734066e-10,1.4231729823680748,5.627855993927088e-11,0.16117224513443296,-0.5473312454260224,5.039508899441275e-10,-1.1012696305616658e-11
2,6,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603105327,5.8142147432773036e-11,-1.3881804408565392,1.085897004337211,1.1406559149385642e-10,1.1014651361296324e-10,4.221266787554836,3.9477462078145805e-11,-1.433801790651148,1.305774368949643,1.17759620734985e-10,1.1928917918409606e-10,1.4231729824866375,5.6278559938040166e-11,0.16117224512088843,-0.5473312453695003,1.866264304431263e-10,9.738762031074359e-11
2,7,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603098165,5.814214743503034e-11,-1.388180440868756,1.0858970043591913,3.631078687190369e-11,1.675685008879551e-11,4.2212667875494505,3.947746207881942e-11,-1.4338017906604028,1.305774368963487,5.474186082592225e-11,6.237347472314399e-11,1.4231729823917874,5.627855993902472e-11,0.16117224513172407,-0.5473312454147174,3.983474957180522e-10,-4.690266386230908e-11
2,8,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031035363,5.814214743333737e-11,-1.3881804408595935,1.085897004342706,3.918763950835926e-11,4.3575156661006155e-12,4.22126678755349,3.9477462078314214e-11,-1.4338017906534617,1.305774368953104,7.201768266008166e-11,8.561136766090809e-11,1.423172982462925,5.627855993828631e-11,0.16117224512359732,-0.5473312453808046,6.840594903608248e-10,-1.0903493207376357e-10
2,9,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031124883,5.814214743051571e-11,-1.3881804408443228,1.0858970043152303,1.044380887531856e-10,1.5862732372027872e-10,4.221266787560222,3.947746207747218e-11,-1.4338017906418934,1.3057743689357992,5.336060965959261e-11,3.221134835031806e-11,1.4231729825814872,5.627855993705561e-11,0.16117224511005285,-0.5473312453242826,-8.988633180631296e-10,3.3504501383555016e-10
2,10,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603107117,5.8142147432208705e-11,-1.388180440853485,1.0858970043317158,4.922605485489752e-11,5.926200124326562e-11,4.221266787556183,3.9477462077977396e-11,-1.4338017906488345,1.3057743689461823,3.9766411401015285e-11,3.5849529149714454e-11,1.4231729825103498,5.627855993779403e-11,0.16117224511817954,-0.547331245358196,-1.3658721850320954e-10,9.193488324512758e-11
2,11,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603105327,5.8142147432773036e-11,-1.3881804408565392,1.085897004337211,6.136704720416443e-11,3.28993997612941e-11,4.221266787554836,3.9477462078145805e-11,-1.433801790651148,1.305774368949643,8.819997200843873e-11,9.931047605961914e-11,1.4231729824866375,5.6278559938040166e-11,0.16117224512088843,-0.5473312453695003,5.88439089185613e-10,-5.977946177896387e-11
2,12,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031089076,5.8142147431644374e-11,-1.388180440850431,1.0858970043262206,1.0677289057901375e-10,1.4226221128674653e-10,4.2212667875575285,3.9477462077809e-11,-1.4338017906465208,1.305774368942721,7.33215041998789e-11,5.947054435898141e-11,1.423172982534062,5.6278559937547884e-11,0.16117224511547068,-0.5473312453468914,-5.503038408830919e-10,2.578007308205869e-10
2,13,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.174422603099955,5.8142147434466016e-11,-1.3881804408657017,1.0858970043536962,6.167433961776535e-11,4.630419170726008e-11,4.221266787550797,3.947746207865101e-11,-1.433801790658089,1.305774368960026,7.616187407011639e-11,8.21606167119237e-11,1.4231729824154997,5.627855993877859e-11,0.16117224512901512,-0.5473312454034133,3.462491454868927e-10,-3.7346396652566954e-12
2,14,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031124883,5.814214743051571e-11,-1.3881804408443228,1.0858970043152303,1.0939598784220004e-10,1.4287673848094415e-10,4.221266787560222,3.947746207747218e-11,-1.4338017906418934,1.3057743689357992,7.783783165441236e-11,6.477078716634281e-11,1.4231729825814872,5.627855993705561e-11,0.16117224511005285,-0.5473312453242826,-5.104925239169485e-10,2.518761863343686e-10
2,15,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226030963745,5.814214743559468e-11,-1.38818044087181,1.0858970043646863,6.930887301029775e-11,5.7586787225679594e-11,4.221266787548104,3.947746207898782e-11,-1.4338017906627165,1.3057743689669483,8.035783120152131e-11,8.493278885688701e-11,1.4231729823680748,5.627855993927088e-11,0.16117224513443296,-0.5473312454260224,2.863406352238673e-10,1.9424534181487516e-11
2,16,3.30637583892617,3.99697986577181,2.0238255033557,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.1744226031089076,5.8142147431644374e-11,-1.388180440850431,1.0858970043262206,4.770605618920881e-11,6.300418238873848e-11,4.2212667875575285,3.9477462077809e-11,-1.4338017906465208,1.305774368942721,3.328640768165854e-11,2.731577405427279e-11,1.423172982534062,5.6278559937547884e-11,0.16117224511547068,-0.5473312453468914,-2.3553528402870925e-10,1.1280854092497798e-10
3,1,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084276538087,3.8806795199210486e-10,-0.5367894496710507,0.6837056658641417,4.5572244900644153e-10,4.572142355999816e-10,2.967868873888105,4.083741044186809e-10,-0.5129594570784243,0.6709441406102584,4.670985092903781e-10,4.654011458069577e-10,1.086552806169608,1.300053001557772e-10,0.06083952773712886,-0.0484271526618969,4.0721461902611476e-10,3.933329761382776e-10
3,2,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084272346227,3.8806795209838615e-10,-0.5367894497539477,0.6837056658487117,7.329833440871657e-10,6.532229595593175e-10,2.967868873463095,4.0837410453268425e-10,-0.512959457159084,0.6709441405761344,1.247469199707178e-10,2.154987504956299e-10,1.086552805965403,1.300053001942754e-10,0.06083952774857706,-0.04842715266699528,3.3265199738590377e-09,4.068720755470409e-09
3,3,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084276538087,3.8806795199210486e-10,-0.5367894496710507,0.6837056658641417,4.504750551295701e-10,4.1415724627609197e-10,2.967868873888105,4.083741044186809e-10,-0.5129594570784243,0.6709441406102584,1.7352285252450352e-10,2.1484546717507028e-10,1.086552806169608,1.300053001557772e-10,0.06083952773712886,-0.0484271526618969,1.6314067679839195e-09,1.9693578228839914e-09
3,4,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.00910842751408,3.880679520275318e-10,-0.536789449698683,0.6837056658589986,4.877144855040739e-10,4.282742968195542e-10,2.9678688737464354,4.083741044566819e-10,-0.5129594571053109,0.6709441405988839,3.443573046890157e-11,1.0206712369660081e-10,1.0865528061015395,1.3000530016860986e-10,0.060839527740944935,-0.04842715266359632,2.4205074062648364e-09,2.9736210194002993e-09
3,5,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084275606557,3.880679520157228e-10,-0.5367894496894723,0.6837056658607128,2.2473066184757415e-10,2.2302890674785645e-10,2.9678688737936585,4.0837410444401483e-10,-0.5129594570963487,0.6709441406026755,2.117534245608995e-10,2.1368969143477445e-10,1.0865528061242289,1.3000530016433228e-10,0.06083952773967292,-0.04842715266302976,2.800659540493257e-10,2.9590143392586923e-10
3,6,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.009108427188046,3.8806795211019534e-10,-0.5367894497631587,0.6837056658469975,7.280186507813628e-10,6.953470827841383e-10,2.9678688734158714,4.083741045453515e-10,-0.5129594571680463,0.6709441405723428,4.788719370605036e-10,5.160458376053307e-10,1.0865528059427134,1.3000530019855302e-10,0.0608395277498491,-0.04842715266756177,1.7903870039443497e-09,2.0944083981522153e-09
3,7,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084272346227,3.8806795209838615e-10,-0.5367894497539477,0.6837056658487117,2.8899743541390767e-10,2.5033014176082455e-10,2.967868873463095,4.0837410453268425e-10,-0.512959457159084,0.6709441405761344,-5.871459226393232e-12,3.8124412925356625e-11,1.086552805965403,1.300053001942754e-10,0.06083952774857706,-0.04842715266699528,1.5463264096542769e-09,1.906140316545543e-09
3,8,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084276538087,3.8806795199210486e-10,-0.5367894496710507,0.6837056658641417,6.072160144821086e-10,6.202165010739062e-10,2.967868873888105,4.083741044186809e-10,-0.5129594570784243,0.6709441406102584,7.063550735333317e-10,6.915630440948247e-10,1.086552806169608,1.300053001557772e-10,0.06083952773712886,-0.0484271526618969,1.8448437445583243e-10,6.350989123087455e-11
3,9,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.009108427094894,3.8806795213381346e-10,-0.5367894497815803,0.6837056658435686,3.186199714263382e-10,2.850293175088134e-10,2.9678688733214242,4.083741045706855e-10,-0.5129594571859707,0.6709441405647595,6.246449590383508e-11,1.0068413776681239e-10,1.0865528058973346,1.300053002071082e-10,0.060839527752393145,-0.04842715266869483,1.410873875242288e-09,1.7234477143523084e-09
3,10,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084275606557,3.880679520157228e-10,-0.5367894496894723,0.6837056658607128,1.5160757604817637e-10,1.6305626867109677e-10,2.9678688737936585,4.0837410444401483e-10,-0.5129594570963487,0.6709441406026755,2.3891297082236006e-10,2.2588658160888632e-10,1.0865528061242289,1.3000530016433228e-10,0.06083952773967292,-0.04842715266302976,-2.206649981444353e-10,-3.271994470043561e-10
3,11,2.45134228187919,0.543959731543624,3.76677852348993,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.0091084274209274,3.8806795205115005e-10,-0.5367894497171046,0.6837056658555695,3.608217544993651e-10,3.420683235829086e-10,2.9678688736519883,4.0837410448201613e-10,-0.5129594571232353,0.6709441405913006,2.1781191540392576e-10,2.3914967843494323e-10,1.0865528060561607,1.3000530017716508e-10,0.060839527743488976,-0.048427152664729294,9.70619591994204e-10,1.1451274151482294e-09
