treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
1,11,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,595,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9388386000.0,22.922952389301358,23.203259866433577,12.87935656068559,69.2410361502754,204.66730834761364,1.505354105286343,-0.4000242177299492,0.003445537562438815,0.012352953415394797,133.8105222709995,0.11606792592237443,-1.3833379228164233,1.382258326179964,0.0029905715265327757,0.0029864719823708102,65.6276533192705,204.69170205149177,1.2545673255808716,0.4005785994639981,0.0024865932800428115,0.012339574933357286
1,12,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,591,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9325270800.0,35.65792593891322,17.402444899825184,18.031099184959828,67.15431346395208,303.84514889834264,1.3992003972078086,0.400970952022019,0.003143052553502159,0.01916791220856594,133.83636576058697,0.11625356985570627,-1.383551402860461,1.3834037413911864,0.0030407597202919074,0.0030397916909170844,66.69855432500655,303.8205350288245,1.3677954702028017,-0.4005970521748143,0.002937153035416816,0.019183459492457245
1,13,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,605,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9546174000.0,25.46994709922373,27.070469844172507,0.0,67.05198197876946,1296.401222978515,1.394891579689861,0.39931358113935744,0.0034841797859736854,0.013718537047832827,133.746238240623,0.11641224029743727,-1.382804855906635,1.3826669388495587,0.0034339787641545993,0.003433404634874852,66.70407740282057,1296.3768282343506,1.370655089475734,-0.39922578230142397,0.003383282653660957,0.013720871140880978
1,14,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,591,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9325270800.0,30.563936519068477,3.8672099777389297,18.031099184959828,67.1353763429489,429.83151043242276,1.398003380708012,0.4008777053826919,0.0017403900255712492,0.016416488499744815,133.83589898401985,0.11625511880485212,-1.383550775659505,1.3834061610301802,0.0016539130770540714,0.001653045444570057,66.71459020118402,429.8068993873958,1.3690070092810231,-0.40061339035399923,0.00156641114235925,0.01642654841787563
1,15,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,593,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9356828400.0,38.204920648835596,17.402444899825184,15.455227872822709,513.7825989687387,3911.7465218588936,0.2730996043133126,0.40074785356717063,0.028786222929198538,0.020535875645770474,133.82553107264857,0.07797192806120601,-1.383444913507843,1.3785073473446772,0.003150807416421499,0.0031159015989448372,541.8920829719758,3911.730390656312,-0.5216642693003235,-0.4007283549783705,0.01630515732325849,0.020536749325141896
1,16,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,598,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9435722400.0,25.46994709922373,25.136864855303042,12.87935656068559,71.82331143453682,426.22168762710237,0.7435422821459671,0.4006376748650289,-0.00040736084217793617,0.013708083080297152,133.78637519900602,0.11143453912991708,-1.3833389433058487,1.3649035086240462,0.0032672991036049315,0.00318884028241305,87.40989753909471,426.2001396123737,-1.2455065097307043,-0.4003811696913032,0.005424247116398703,0.013714990310212413
2,1,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15630,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246622644000.0,0.9328949455555083,8.971414390375733,8.765682461392647,68.14050376799844,68.41377346049353,1.4093856878686666,0.9947313088621133,0.0008064584909556499,-0.0003358571454588692,154.22720434309684,0.020258866543832594,-1.433148493424934,1.4329773477291141,0.0007722849494772806,0.0007725302252188431,72.57362981667991,93.29539678777289,1.4635814050847904,-0.9945787773022194,0.0007288410938997826,-0.0003361621482210244
2,2,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15630,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246622644000.0,1.8657898911110167,1.631166252795588,8.765682461392647,68.14541140581319,68.29637146389592,1.4094514891734504,0.9947315650558247,0.00032049794673829723,-0.0002614238742240993,154.22714286208713,0.02025887349404171,-1.433148482338143,1.4329779576329644,0.00030313609884553665,0.0003032606049783054,72.56654901496405,93.13526827329575,1.463502246983239,-0.994578771289758,0.00028106030516319655,-0.00026157952968230606
2,3,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15649,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246922441200.0,4.664474727777542,8.971414390375733,1.9479294358650328,71.1834179030037,4281.801715970466,1.4475359494094449,-0.9943051174599238,0.0008355928219807902,0.0005825018127820329,154.20908827250074,0.020264754666865857,-1.4329920731998829,1.4327410376681216,0.0008404302543799308,0.0008405139166395111,68.3688702113805,5840.108276081841,1.4123378295071187,0.99430755671571,0.0008473341827765287,0.0005825029474798114
2,4,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15630,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246622644000.0,9.328949455555083,0.815583126397794,8.765682461392647,68.26268490480416,65.51024711202285,1.4110110857504088,0.9947351655264556,0.00055238864231001,0.0007491903999275017,154.2271632824445,0.020258658389505104,-1.4331485066594254,1.4329921319651011,0.0005578834033992875,0.0005578447139391465,72.39924809926487,89.33518051572821,1.461618846938744,-0.9945758772494909,0.0005649014610900224,0.00074924538767233
2,5,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15627,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246575307600.0,5.59736967333305,7.340248137580145,9.739647179325164,70.41487741769402,142.55267922208208,1.4383615475890499,0.9947306985334943,0.00086210194680007,0.0002290657213091785,154.23021364754447,0.020257026253984692,-1.4331708588579568,1.4330700935115221,0.0008663771896785855,0.0008664602438179165,69.41800435758297,194.4159172262622,1.4259894079145305,-0.9946575168140933,0.0008723022922076349,0.00022898156379439687
2,6,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15653,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246985556400.0,13.060529237777116,9.786997516773528,0.0,70.35506384558435,242.2156358325124,1.437552776977396,0.9939760420606759,0.001225725637230139,0.0018490346443539832,154.2060238402005,0.020263330960853247,-1.4329474808712737,1.4328498090237325,0.001221999336508847,0.0012219202559120115,69.47297484412931,330.3495489780035,1.426586390811741,-0.9939329115873766,0.0012168444931126789,0.0018490834102180788
2,7,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15623,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246512192400.0,6.530264618888558,12.23374689596691,11.687576615190196,116.3290210875169,574.9523552634336,-1.3996160314376886,-0.9948316635712479,0.0008757618568374036,0.00027389325995729624,154.233425619252,0.020984181589878245,-1.4332161731492123,1.3496802826518446,0.0012689635406534755,0.0013780056550482184,50.29009583647213,784.2123823032659,0.15070514655423764,0.9948521974671607,0.009411162082586477,0.0002739301309571163
2,8,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15617,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246417519600.0,5.59736967333305,9.786997516773528,13.635506051055229,68.77809803508529,53.35173116580848,1.4178331742524295,0.9951181781827911,0.0011071834902300892,1.2363538073431292e-05,154.23940664702968,0.020254732454943383,-1.4332602764731845,1.4331520822345343,0.001085704185619824,0.0010858544941561995,71.6830122770987,72.75177172167503,1.453449688791197,-0.9949227415220394,0.0010577308906613316,1.1984875746782689e-05
2,9,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15620,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246464856000.0,8.396054509999574,9.786997516773528,12.661541333122713,83.9348620884207,327.89795460470003,1.5693991379803032,-0.9948887671485469,0.0010615311755861473,0.0004519199090206813,154.23643088128316,0.02035321721761129,-1.4332379450535182,1.4253646228009276,0.0011899071139835865,0.0011974326115900813,54.311458425271084,447.24732872130113,1.1430584745324779,0.9949210074940533,0.0014872999569933525,0.0004519628458282714
2,10,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15627,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246575307600.0,13.060529237777116,0.0,9.739647179325164,70.47334630906056,91.80965665995649,1.4390725609332955,0.9947614077531814,0.0006735172667805704,0.0011930397650939245,154.23017238688774,0.020257096667665928,-1.433170881795641,1.4330660189654665,0.0006695245226189977,0.0006694535201292988,69.339122980851,125.20581993235675,1.4249896708078051,-0.9946477764232894,0.0006639787077506499,0.0011931471106642949
2,11,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15647,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246890883600.0,0.0,0.0,2.921894153797549,66.72465418853217,45.34293749579516,1.3898450764908734,0.9943092216732818,4.944887627547435e-05,-0.00017572675376302126,154.21058075406444,0.0202698077979103,-1.433014388177206,1.4323983145033485,3.7477527171800856e-05,3.764725724858264e-05,74.615303031846,61.8283217815216,1.4856758034528572,-0.994078669859557,2.3062328974599126e-05,-0.00017581542184355988
2,12,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15619,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246449077200.0,7.463159564444067,3.262332505591176,13.635506051055229,58.25593439907207,541.732293583341,1.2419428571758957,-0.9948872213587959,0.0008386882226150186,0.0002195007772960568,154.23646998941427,0.020394554003803435,-1.4332603290034203,1.4239157221133167,0.0007119015058226404,0.0007178623656719824,88.75088717991207,738.9031120633938,-1.5372587018598627,0.9949068078379565,0.0006044136379748303,0.000219518182217451
2,13,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15651,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246953998800.0,0.9328949455555083,8.971414390375733,0.9739647179325164,369.5843331136848,7965.7334284088865,0.8698007922910862,0.9941840815355856,4.711598641365934e-07,0.0001328715518669556,154.20749310635512,0.01681464490293058,-1.43296970296434,1.4267414741343805,0.0006723357826507696,0.0006766797199591486,626.8503269932851,10864.715360322769,-1.0673948102952544,-0.9941829859366359,0.00020097419225223353,0.00013287048600755204
2,14,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15646,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246875104800.0,13.993424183332625,11.418163769569116,2.921894153797549,73.92380684158765,99.00090391092719,1.478359681120652,-0.9941263092499582,0.0014346183813243834,0.001812081564653058,154.21221301731975,0.020273993013857048,-1.433014543164796,1.4320407519495693,0.0014112735444638269,0.0014107693350898238,64.87450188905383,135.04704519526595,1.3625054369539795,0.9942319498376236,0.001374348072057166,0.0018120052100447986
2,15,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15630,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246622644000.0,4.664474727777542,3.262332505591176,8.765682461392647,68.1260167212434,68.75789042032818,1.4091927049619237,0.9947309858040699,0.0005452108154286416,0.0001314437495034485,154.227163618178,0.02025890442204758,-1.433148490715499,1.4329755123796066,0.000532734700211793,0.0005328244728807065,72.5942914167092,93.76474934606706,1.4638133233765729,-0.9945792170335641,0.0005168829471663203,0.00013133385145286166
2,16,137.9729729729727,163.51351351351332,90.54054054054032,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,15653,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,246985556400.0,8.396054509999574,2.446749379193382,0.0,70.26470673743762,1976.6967255783377,1.436447424042433,0.9938711926604031,0.0005223517096733969,0.0011612439615895824,154.20589741617627,0.02026328777910601,-1.4329473798043508,1.432854984173215,0.0005194531752383124,0.0005193766206921699,69.59505250368935,2696.0660300889044,1.4281276096808568,-0.9938659072786231,0.0005154570954007534,0.0011612500777089482
3,1,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3783,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59691200400.0,23.745371571147487,18.10602225734619,8.672609355685102,34.46128649080043,236.6783113563409,-0.41925661510613055,-1.4947361015556815,0.006849677169618988,0.0052319909590064165,31.975683454548353,277.0809383568154,-0.42028610706383357,1.4798709007828248,0.003505180527841283,0.005243163066416904,12.776248533054742,0.8022495257213418,0.050673387336820384,-0.04273389249673527,0.01989108730914255,0.022629730511292617
3,2,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3767,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59438739600.0,25.571938615081912,16.29542003161157,30.354132744897857,30.109665620146565,448.97338777530246,-0.08831383978175021,-1.4659363817055462,0.028275097339729917,0.005392315941823792,29.7650794458391,525.3453537641633,-0.00749174958386229,1.4573403007310297,0.28164919605553024,0.005410106282558517,12.551323219980063,0.8838471011317429,0.05117344904459184,-0.049022259165499286,0.0451151771141544,0.04687173191290397
3,3,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3774,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59549191200.0,18.26567043934422,21.72722670881543,19.51337105029148,30.4230601310297,646.5411968812757,-0.0689028472522416,1.4923645254125448,0.015941195794794125,0.005004945625187736,30.25377458058626,754.9254195963434,-0.029722396927537403,-1.4982289768910562,0.030471275745385933,0.005000470003185699,12.724490906866352,0.8633615627538613,0.050888316925528504,-0.04992241870976944,0.019844737785087115,0.020133527304708087
3,4,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3774,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59549191200.0,10.959402263606533,1.810602225734619,32.522285083819135,28.312242193273082,2912.189396368708,-0.013187717618074093,1.410493177441317,-0.16271180842870886,0.0019278496294175248,28.964331393217574,3401.8615575716944,-0.12512192706430472,-1.4119334677098754,0.018729155551668628,0.0019246624222838832,11.972009595929189,0.9686396090423726,0.051500713048926325,-0.04834222368041027,0.04343744159183646,0.04617875621296156
3,5,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3781,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59659642800.0,16.4391033954098,0.0,10.840761694606378,30.16757472853493,126.1214539737076,-0.1251965702861281,1.4626154934480269,-0.0098310267475273,0.002194941426100622,31.95308596266684,146.76207518320558,-0.24497746191055575,-1.492133108426128,0.008005182857969511,0.00215047896977127,12.776395685983037,0.8478468641225966,0.05072769464012624,-0.04640445921612988,0.03144506303396316,0.034190646945444596
3,6,106.35135135135111,35.81081081081079,154.99999999999977,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3790,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,59801652000.0,3.6531340878688443,21.72722670881543,0.0,33.43105137542325,93.43709618946693,-0.34752081331154067,-1.5013920490187087,0.00020945497080487418,0.003064664407538131,31.161526719405863,109.7036349885728,-0.32513266566548404,1.4638179782786183,0.006285693089582291,0.003024484405499058,12.83124179266279,0.8016782657938007,0.05052719616711261,-0.0381512209595128,-0.01784248146130959,-0.02466024758808565
