treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
1,11,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1273,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45755265033.616806,,,,805.6784350448537,12.646152678922993,-1.2741434819062158,0.5793256909915598,-5.3479484887968676e-17,-0.5070933626481227,1269.707586960125,5.7064850606950746,-1.3823325621571008,1.439527531755922,-6.606980589054502e-17,-0.9100922598140326,671.8510374086222,12.45002978542117,0.7889155865742332,-0.20876141916582705,-8.641780361818585e-17,1.1146393552767307e-15
1,12,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,408,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,3453241881.8348007,,,,807.7769857580391,6.7862238198540314,-1.271703300023935,1.45366466495187,-5.341176042763257e-17,-1.5033541035275815,1270.5454391048818,3.8380799475020018,-1.3823170971610637,1.5561127805720898,-6.607021240311796e-17,-1.5025375292026175,673.3070516109003,12.75199267831905,0.7854600684482929,-0.015092047328567044,-8.659246558942795e-17,1.998652470456318e-13
1,13,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,9,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,133305293.2325973,,,,807.8122120130662,6.72449479031706,-1.2716625468638794,1.5662441465274384,-5.3410628507233e-17,-1.568189156875118,1270.5595603474017,9.5718288783226,-1.3823168350180022,1.5705690513726007,-6.607021929382583e-17,-1.5697407095933154,673.3315579388345,6.833430789384938,0.785402344715536,-0.0010869379737965526,-8.65953935206732e-17,2.9584396606307478e-12
1,14,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1669,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17139611119.09047,,,,807.5871555850799,12.612689297591617,-1.271923031527117,1.2531978627816451,-5.3417862987508376e-17,-1.3814259671754845,1270.4693737665634,1.4743042591719189,-1.3823185083687908,1.379912357931115,-6.60701753080407e-17,-0.4565297188848701,673.1750270354697,5.995384713412054,0.7857712937650999,-0.1601731054933354,-8.657668507321722e-17,5.7956720835098325e-15
1,15,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1447,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17146023049.560612,,,,807.5520173637544,5.194212019160225,-1.2719637263347667,0.7095233767365935,-5.341899310570542e-17,-0.8408257499807482,1270.4552997948515,4.053014139974874,-1.3823187693202277,1.5017010645807731,-6.607016844866044e-17,-1.2435208455720796,673.1505957076952,12.757254051986509,0.7858289320473792,-0.0750666656855937,-8.657376363162619e-17,2.875927780371259e-14
1,16,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,2387,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28598538265.31574,,,,807.3714612939473,12.616428187413426,-1.272172941984101,1.0224307164550772,-5.3424802697344863e-17,-1.2134946050955067,1270.3830109701842,2.9297753188041256,-1.382320108882378,1.4108061743445788,-6.607013323688416e-17,-0.7233102504512865,673.0250904530867,10.565374097846284,0.7861252486919411,-0.151775795307858,-8.655874989933666e-17,6.928411176183351e-15
2,1,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,4708,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,155373748663.29715,,,,1266.387393613897,3.80174927186758,-1.3910103006553294,1.243419497609998,-4.9041884920079094e-17,-0.8602604879730694,1684.7878092256399,1.9545815690243784,-1.4358767823790486,1.3317757882328038,-8.064163594582904e-17,-0.42926595017268576,559.5281850806813,4.760839923125198,0.16438540935301157,-0.38663272647222624,-6.671292686599698e-16,0.7196371161838035
2,2,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3983,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,210315595896.70123,,,,1265.7360864270863,4.021162097398082,-1.3911696118513794,1.14631624560632,-4.9058264307286905e-17,-0.5195065710571861,1684.3315267567414,3.7758666977161526,-1.4359113000377093,1.4041520969419028,-8.063813714745632e-17,-0.8919533354844101,559.0357457431571,4.762586137397931,0.16516295967180245,-0.42738140238209504,-6.642529533248115e-16,0.38398672219191227
2,3,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,2769,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,243687289747.23303,,,,1264.6069637907924,4.16109284951619,-1.391446178586721,1.090783564587058,-4.908669693043349e-17,-1.5313615277213468e-17,1683.5416290685646,2.818142870975549,-1.4359709702331138,1.3104001982580267,-8.063208890078326e-17,-0.09689976155041917,558.183582972108,4.765244994658594,0.1665162263531392,-0.4733236644815372,-6.59310425416905e-16,0.2057126744545071
2,4,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,4626,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,135704514550.45824,,,,1266.5122189526796,4.31056944871917,-1.3909797864097464,1.3205289012059789,-4.903874752675324e-17,-1.057601863836913,1684.8753115442632,1.8836451082645194,-1.4358701587333655,1.3545432747032875,-8.064230733928613e-17,-0.6099265544287066,559.6226369572022,4.760489866222555,0.16423664325629334,-0.3827806741096393,-6.676826601470131e-16,0.8460147281385321
2,5,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,4367,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,115296034054.84467,,,,1266.614175365706,3.1208306697728907,-1.3909548669656686,1.275945485192253,-4.903618535017464e-17,-0.9480141527055154,1684.9467957098402,1.3264126549293989,-1.435864746628599,1.308920915035578,-8.064285592805958e-17,-9.380798461977937e-17,559.6998022189325,4.7601212994014706,0.1641151928146405,-0.38463112489051526,-6.681351779272984e-16,0.9756866884778584
2,6,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,9,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,198012423.954982,,,,1266.944780949667,4.547867702153029,-1.3908740897417948,1.5704539886341693,-4.9027879808202693e-17,-1.5701388350124632,1685.1786713479394,0.0022777041728449963,-1.4358471851251944,1.3088703120148628,-8.064463602546687e-17,-9.381338298679175e-17,559.9501287818534,3.809801935874748,0.16372175017056317,-0.48460677830376625,-6.6960569274971e-16,1.5698282019753231
2,7,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3075,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,213583938705.165,,,,1265.3291745320091,4.552227964614123,-1.3912692249132397,1.1921756244729602,-4.906850542173792e-17,-0.7011740248150109,1684.0466997109086,3.23825579184752,-1.435932828850943,1.3731059945515356,-8.06359549483541e-17,-0.7258807622920085,558.7284184319428,4.008983610496077,0.16564987463952943,-0.48920035895347547,-6.62465381248625e-16,0.15767008877146346
2,8,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3921,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,94109904766.94753,,,,1266.6996057496017,2.4244777035352505,-1.390933989714978,1.2605488578416693,-4.903403876745139e-17,-0.9074613057021633,1685.0067020101835,2.6065989697559973,-1.4358602104104035,1.463052781510805,-8.064331573470518e-17,-1.1554314666596601,559.7644720551207,4.759879989233968,0.16401347011842507,-0.39248888160171175,-6.685147022760365e-16,1.105353392217505
2,9,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3983,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,210315595896.70123,,,,1265.7360864270863,3.785663454330283,-1.3911696118513794,1.1180161504097703,-4.9058264307286905e-17,-0.3642573569211314,1684.3315267567414,3.2094817004150076,-1.4359113000377093,1.3743898191955637,-8.063813714745632e-17,-0.7336350141617827,559.0357457431571,4.762586137397931,0.16516295967180245,-0.42738140238209504,-6.642529533248115e-16,0.38398672219191227
2,10,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3983,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,210315595896.70123,,,,1265.7360864270863,4.329392586413204,-1.3911696118513794,1.1782680030047388,-4.9058264307286905e-17,-0.65148006120557,1684.3315267567414,3.0429616827634263,-1.4359113000377093,1.3634894588476885,-8.063813714745632e-17,-0.6678739547337315,559.0357457431571,4.762586137397931,0.16516295967180245,-0.42738140238209504,-6.642529533248115e-16,0.38398672219191227
2,11,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,4378,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,192644087127.72867,,,,1266.022604472146,3.4072886880535997,-1.3910995091296117,1.109565113394635,-4.90510568978622e-17,-0.30270057700656594,1684.5321925810044,3.058833761357024,-1.4358961241568766,1.3821176336928565,-8.06396754096057e-17,-0.7774900837075381,559.2522958382582,4.761658298715972,0.16482063134295277,-0.4095030532547056,-6.655159812474587e-16,0.4871157961759274
2,12,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3444,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,227318262700.26498,,,,1265.3107498946001,4.283605530610978,-1.3912737367948946,1.1394563051605142,-4.9068969274792684e-17,-0.48645627228804983,1684.0338074209537,3.531102802312687,-1.4359338029824278,1.3779041174649096,-8.063585620894198e-17,-0.7534881398291455,558.7145089588622,4.7633907147219885,0.1656719424604595,-0.44879620953254906,-6.623846120435917e-16,0.29031363939410526
2,13,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,2769,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,243687289747.23303,,,,1264.6069637907924,4.1721239846749185,-1.391446178586721,1.092159614984661,-4.908669693043349e-17,-0.08196279246013276,1683.5416290685646,2.9971797116226946,-1.4359709702331138,1.3262834221102624,-8.063208890078326e-17,-0.37082862381905163,558.183582972108,4.765244994658594,0.1665162263531392,-0.4733236644815372,-6.59310425416905e-16,0.2057126744545071
2,14,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,1334,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,25157007005.32743,,,,1266.893672415203,1.0053822860277895,-1.390886574451559,1.372749236429884,-4.902916350630201e-17,-1.1751327677891439,1685.1428175637484,2.912457528539386,-1.4358499011802257,1.5450657157798529,-8.064436071576523e-17,-1.4746447169429153,559.911419734054,4.759550333080288,0.16378253532494033,-0.45277365043894624,-6.693780473913394e-16,1.4657447917254351
2,15,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,6,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,340976576.2034301,,,,1266.943147864313,3.335107117727183,-1.3908744886540068,1.5699924560859075,-4.902792082509323e-17,-1.5692524186423533,1685.17752565641,3.951881845606408,-1.435847271918983,1.5705393305356368,-8.064462722771416e-17,-1.5698376883209966,559.9488918388952,1.2733253249570406,0.16372369224355512,-0.4832113952553466,-6.695984169374133e-16,1.565795030207102
2,16,1317.7027027026998,1598.6486486486465,795.9459459459435,0.20557401592282198,6.278120805369119,4.93798657718121,4.602953020134231,2.65664882115647,1,0,3276,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,72076522319.60358,,,,1266.7728115517227,3.553786413897768,-1.3909161020665282,1.410610580839171,-4.9032199560348204e-17,-1.2552750347694968,1685.058042560378,3.7804668893555156,-1.435856322313838,1.5139795452163018,-8.064370984596819e-17,-1.356984515790076,559.819896887142,4.759647136822777,0.16392633375715032,-0.4064884154605999,-6.68840176627499e-16,1.2318587471969074
3,1,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,7836,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,60161556999.10768,,,,1196.2261397966995,6.967677025029117,-0.5286785229920868,0.7092530162753267,-5.3594934301302175e-18,-0.2698726768489413,1174.912487496675,7.342386004640355,-0.4967802274389912,0.6885877738608341,-3.6618669479608654e-17,-0.2619616246231794,434.11438923654356,10.577794081287593,0.06467982646190305,-0.34998815606413664,1.1529436151258914e-16,-1.5385825915989857
3,2,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,1863,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,60240672146.22996,,,,1195.1066868194146,7.513190946263872,-0.5285250006337727,0.7878955083480049,-5.354188198355357e-18,-0.6039496331943037,1173.733433272023,9.069607757325995,-0.49660274537153587,0.8937110465781376,-3.662553936453871e-17,-0.877585564801299,433.7351153753257,3.62348134265326,0.06469185140894955,-0.17066999822870552,1.152690669743824e-16,-1.3794001324236511
3,3,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,5701,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,40402996401.459145,,,,1196.3582538407104,5.511711898291243,-0.5286966179347962,0.8708539516019499,-5.360118548599488e-18,-0.8001121724812221,1175.051632335629,7.294882992712946,-0.4968011450079693,1.0217547957927597,-3.661786010937196e-17,-1.0629470331628212,434.1591496621713,10.577271940622946,0.06467840931704777,-0.38047359737706155,1.152973431027808e-16,-1.5508242858312684
3,4,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,6914,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,63699388222.341866,,,,1196.1320752113163,7.365977209848826,-0.5286656364891449,0.7073494275742537,-5.359048221854021e-18,-0.2555250816688358,1174.81341661349,9.064795256740931,-0.49676533059465006,0.846964153873509,-3.6619245926087165e-17,-0.7917768028073853,434.08251999709745,9.302350426113444,0.06468083571943262,-0.3310329488544713,1.152922381731083e-16,-1.5298724047896173
3,5,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,2448,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,37589456746.7768,,,,1196.1393590340301,4.65588486797692,-0.5286666344361307,0.781852310306397,-5.359082700044307e-18,-0.5861835205448833,1174.8210881083417,9.06443434988164,-0.49676648423025266,1.1692763768514391,-3.661920128401204e-17,-1.2265365486204767,434.0849877690536,5.558689945861848,0.0646807575604933,-0.3324285733693004,1.1529240260643637e-16,-1.530546661205923
3,6,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,1864,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45204755587.994514,,,,1195.7484968936772,5.298022691199695,-0.5286130619259789,0.7224541213039746,-5.357231650352683e-18,-0.35260932741295026,1174.4094200430532,9.066298987953553,-0.49670455266832064,1.0814419600203142,-3.66215981096805e-17,-1.1336723364834147,433.95256280877203,2.3804453225955227,0.0646849535018517,-0.13254564233364088,1.1528357560911576e-16,-1.2879242119744598
3,7,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,1471,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,72549416446.76476,,,,1193.8761409276217,9.051138537248615,-0.5283558353019379,0.7871751866228499,-5.348339165081801e-18,-0.6017528419546612,1172.4373164399037,9.079221655682671,-0.4964071545298075,0.7158408634785752,-3.663311540869245e-17,-0.4176235228068425,433.3181996330389,3.422194611052463,0.06470510471751661,-0.0975864214776745,1.152411994473967e-16,-1.1337675043318585
3,8,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,2362,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,72537824212.32646,,,,1194.89569619826,8.370836683788776,-0.5284960257351352,0.7037224045473532,-5.353186607464626e-18,-0.22526152690904588,1173.5112038708457,9.07027566978141,-0.49656924609232944,0.7159033515539868,-3.6626836542334515e-17,-0.41802929546394607,433.6636308323893,4.766326643084264,0.06469412122779401,-0.19363638822450793,1.1526429345223665e-16,-1.416460157167666
3,9,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,98639587.28316912,,,,1196.5722037445373,9.073672669483505,-0.5287259110970667,1.5698411892518882,-5.361130445220272e-18,-1.570006284167169,1175.2769667359876,0.6042681760126953,-0.4968350069837783,1.5554174274008612,-3.6616550009408056e-17,-1.5585707747647732,434.23163610826856,2.1186452978396035,0.06467611523931072,-0.4420152629181686,1.1530216998522348e-16,-1.5705850414622093
3,10,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,3455,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,63662535813.77751,,,,1195.6906636715607,9.078127469740991,-0.5286051315112522,0.9063732971600161,-5.3569576079844584e-18,-0.8660102820536635,1174.3485078116653,7.667359808981581,-0.4966953846332763,0.6716299856976208,-3.6621952970166336e-17,-3.1463053881173045e-17,433.93296875565767,5.812410447324746,0.06468557466127141,-0.26378609624668986,1.1528226897388936e-16,-1.4891049279104225
3,11,969.8648648648622,193.91891891891876,1504.9999999999975,0.226658530376445,9.29342281879195,7.95328859060403,41.121610738255,3.58436745711587,1,0,6538,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,75294077270.34,,,,1195.921086080761,8.779668584010762,-0.5286367227091122,0.7168067430304805,-5.3580492250398945e-18,-0.32005307108412406,1174.5911970124125,9.066387431963403,-0.49673190561902886,0.671624070626653,-3.662053945017914e-17,-3.14631881489297e-17,434.01103645175823,8.325135835426286,0.06468310028612233,-0.2950887423583509,1.1528747407604608e-16,-1.5103603286427036
